57.83054504059802,56.75279353923936,1
45.81281744144141,33.903100746851074,1
51.68946866646657,41.03447406619721,1
27.718364758950113,63.33468993083361,1
94.3023912801651,82.90522412991021,1
40.82498266442012,53.68481748582021,0
86.63719793559378,29.832224186664213,0
45.86481368594148,39.57240111220442,0
63.983571513188004,22.059385215493627,1
16.67655253237371,56.853951568044984,0
96.06869927562316,82.29877050435604,1
43.23191852159294,49.95374337530545,1
40.591296768508506,27.568059505514082,0
48.60161499678582,53.498203742804506,0
2.694580034629146,1.7662184591641767,0
87.69141905413508,5.687310824766003,1
8.381203895139357,45.353768237709815,1
42.00537773810006,45.88306490759783,0
21.84204208404084,74.75902741525742,0
65.22924250936323,63.401460937151,0
14.234440386898783,66.01228598645929,1
50.066026442551426,7.854549824236088,0
85.92050770820634,63.49345471783052,0
22.715083185296184,61.39733453293701,1
4.749031154849989,93.52902348239643,0
16.39116188320606,97.90427050819527,0
3.7599883498095195,49.095839517738085,0
27.085827722923728,9.730328346932797,0
10.572486424209764,8.556106962055793,1
39.418188599685884,53.65066891752927,1
72.72431469141297,91.36657731272489,1
68.54058787126928,22.103351348178915,0
99.93213355100119,65.17233445269052,1
86.80132773242809,46.473439032155234,0
40.70318336060029,45.974288781486415,1
37.77524326504155,31.94218851833118,1
45.98916452338715,35.65824128378662,1
29.98533316621392,31.2875518968774,0
75.33006405084271,48.104690643900284,1
77.47749324032979,29.533843142373414,0
52.82141778861577,4.512572597551403,0
6.555673295693664,54.22278727058954,0
62.186453604401734,54.447412913454095,0
83.85043527515285,93.35312418842078,0
47.82781292039509,80.67785788628444,1
83.77649030114945,88.37802432330992,1
90.23068176694645,99.6673069063759,0
1.2355512923557288,14.593699689399068,0
17.960622426671012,89.96259533881184,0
10.89843867772848,94.69011980578134,1
9.159371482806375,8.115891280253317,1
97.83619604021608,82.04560003229899,1
28.57400348437773,61.73227161368916,0
77.87229277305111,99.48192405523508,0
50.472487745182995,55.375921522144175,1
54.268815623976984,53.83164282227743,1
88.76542252769403,72.77976777626793,0
74.06348735093749,76.84605844445423,1
87.33666620429992,35.176435362752514,1
10.575169548339712,35.62014525863731,1
25.379727023923284,86.84689519262639,1
11.80471210285125,68.81756219036554,1
65.87806704137203,24.104085756366295,1
90.01309629667256,79.05321312020295,0
32.988694356196845,7.98775854730247,1
31.19206804479946,84.39731744021238,1
61.18064330446627,12.861994659749982,1
26.859579257832433,45.977321878854816,1
59.870702459025814,24.892079191248104,0
1.8179963561798316,92.47603821728144,0
46.54205014196565,43.961802709738436,0
9.070854166085624,84.4429912343047,1
30.35252366610789,78.44862776359479,0
20.678515996140053,3.734136648429581,1
8.05031958882584,11.045356551223591,1
11.693871090785525,71.848564985638,1
83.94158413477862,71.73642961987089,1
80.02702455738559,83.17724317372668,0
34.91348369945224,99.66500346607553,1
58.490174197261936,93.88590175867186,1
81.14935136561506,81.01593855257015,0
94.96654130575497,94.41402401576822,0
72.0673674319443,10.477791855964742,1
84.00632741380414,60.202683259552785,0
22.654440459238415,97.78290585071653,0
68.10897446101177,38.22109233564926,0
37.40191613557764,30.69157478589694,0
61.52214881066462,29.27668243824157,0
22.53397959702772,17.27148162723386,1
9.630780970900226,72.44762819434733,1
76.56549929680052,55.56704759445054,1
69.16195826834674,39.97886361309689,1
32.41680415871447,95.43269197322543,0
3.0571876063009666,11.524380025082694,0
56.180870471862384,2.8903685079976604,1
82.27451611432315,56.486680601186436,0
80.7938175214335,4.001565528728886,1
70.51348684933932,32.18422820617505,0
90.234426529372,12.17287554644628,1
63.77394946763331,91.13598182189088,1
28.092069614894086,98.72680272932796,1
2.811973201060412,23.765357120631815,0
41.039043656875364,7.597082742877973,0
81.27626897245514,52.86580997032617,0
5.932769520995793,8.358868164146795,0
89.03528925394826,61.75089011969512,1
25.455424002329377,4.435930480480783,0
39.28520092284472,62.234116144739005,0
89.39009494545786,39.83137379646949,0
77.73454166157201,86.20853415642769,0
69.88242199026645,83.51324576273379,0
